# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_6_4_3029_field_exact,pass,1.1e+10,4,0,0.011,0.004,real_Ephi,equal,-0.00733812661988032,-0.00732894137510751,0.0012517152195118,0.003,
Harrington_4_5_2080_field_exact,pass,9000000000,5,0,0.016,0.002,imag_Emag,lessthan,2.45310876383341e-13,0.001,
Harrington_2_2_676_field_exact,pass,7000000000,2,0,0.011,0.002,imag_Emag,lessthan,2.44694124753495e-13,0.001,
Harrington_2_5_938_field_exact,pass,7000000000,5,0,0.009,0.003,imag_Emag,lessthan,2.44288940479507e-13,0.001,
Harrington_2_1_589_field_exact,pass,7000000000,1,0,0.011,0.007,real_Htheta,equal,1.5707963267949,1.57079632679452,2.43842525578869e-13,0.003,
Harrington_9_4_4841_field_exact,pass,14000000000,4,0,0.011,0.007,real_Etheta,lessthan,2.4364463994855e-13,0.001,
Harrington_10_1_4910_field_exact,pass,15000000000,1,0,0.004,0.004,real_Etheta,equal,1.5707963267949,1.57079632679528,2.39036354060213e-13,0.003,
Harrington_10_4_5446_field_exact,pass,15000000000,4,0,0.011,0.007,imag_Htheta,equal,1.5707963267949,1.57079632679527,2.37481416215942e-13,0.003,
Harrington_2_4_890_field_exact,pass,7000000000,4,0,0.011,0.004,imag_Emag,lessthan,2.3552216799186e-13,0.001,
Harrington_1_1_20_field_exact,pass,6000000000,1,0,0.004,0.004,imag_Emag,lessthan,2.25508175335484e-13,0.001,
Harrington_8_4_4181_result_exact,pass,13000000000,4,0,beta,lessthan,2.23919258879529e-13,1e-08,
Harrington_7_4_3569_field_exact,pass,12000000000,4,0,0.011,0.002,imag_Emag,lessthan,2.22198612200085e-13,0.001,
Harrington_9_4_4858_field_exact,pass,14000000000,4,0,0.016,0.002,imag_Htheta,equal,1.5707963267949,1.57079632679524,2.18822162084689e-13,0.003,
Harrington_9_2_4409_field_exact,pass,14000000000,2,0,0.009,0.003,imag_Etheta,lessthan,2.16305800819848e-13,0.001,
Harrington_10_5_5276_field_exact,pass,15000000000,5,0,0.004,0.005,imag_Etheta,equal,1.5707963267949,1.57079632679456,2.15146854452776e-13,0.003,
Harrington_10_1_4972_field_exact,pass,15000000000,1,0,0.016,0.002,real_Etheta,equal,1.5707963267949,1.57079632679456,2.14015990566033e-13,0.003,
Harrington_3_2_1211_field_exact,pass,8000000000,2,0,0.011,0.002,imag_Emag,lessthan,2.13418076911168e-13,0.001,
Harrington_10_3_5236_field_exact,pass,15000000000,3,0,0.016,0.005,imag_Htheta,lessthan,2.12167873697317e-13,0.001,
Harrington_10_1_4987_field_exact,pass,15000000000,1,0,0.016,0.004,real_Htheta,equal,1.5707963267949,1.57079632679457,2.11047472863334e-13,0.003,
Harrington_9_4_4828_field_exact,pass,14000000000,4,0,0.011,0.004,imag_Etheta,equal,1.5707963267949,1.57079632679522,2.06382659330521e-13,0.003,
Harrington_2_4_896_field_exact,pass,7000000000,4,0,0.011,0.005,imag_Emag,lessthan,2.05456898633115e-13,0.001,
Harrington_2_4_848_field_exact,pass,7000000000,4,0,0.009,0.003,imag_Emag,lessthan,2.00933506992958e-13,0.001,
Harrington_10_1_4954_field_exact,pass,15000000000,1,0,0.011,0.005,real_Etheta,equal,1.5707963267949,1.57079632679521,2.00445623925123e-13,0.003,
Harrington_4_5_2042_field_exact,pass,9000000000,5,0,0.004,0.007,imag_Emag,lessthan,2.0017003633506e-13,0.001,
Harrington_3_2_1171_field_exact,pass,8000000000,2,0,0.009,0.003,imag_Emag,lessthan,1.98449372634237e-13,0.001,
Harrington_10_1_4929_field_exact,pass,15000000000,1,0,0.004,0.007,real_Etheta,equal,1.5707963267949,1.57079632679459,1.97194390250738e-13,0.003,
Harrington_9_4_4876_field_exact,pass,14000000000,4,0,0.016,0.005,imag_Htheta,equal,1.5707963267949,1.57079632679459,1.96770316293209e-13,0.003,
Harrington_4_5_2018_field_exact,pass,9000000000,5,0,0.004,0.002,imag_Emag,lessthan,1.95441117950906e-13,0.001,
Harrington_1_1_57_field_exact,pass,6000000000,1,0,0.011,0.005,imag_Emag,lessthan,1.91256296044977e-13,0.001,
Harrington_4_5_2104_field_exact,pass,9000000000,5,0,0.016,0.007,imag_Emag,lessthan,1.8991066391576e-13,0.001,
Harrington_2_4_856_field_exact,pass,7000000000,4,0,0.004,0.002,imag_Emag,lessthan,1.86993380590242e-13,0.001,
Harrington_7_4_3577_field_exact,pass,12000000000,4,0,0.011,0.004,imag_Emag,lessthan,1.85287979518314e-13,0.001,
Harrington_7_2_3410_field_exact,pass,12000000000,2,0,0.016,0.004,imag_Htheta,lessthan,1.84501884655429e-13,0.001,
Harrington_2_1_608_field_exact,pass,7000000000,1,0,0.016,0.004,real_Htheta,equal,1.5707963267949,1.57079632679519,1.83199949652298e-13,0.003,
Harrington_10_3_5151_field_exact,pass,15000000000,3,0,0.004,0.002,real_Htheta,equal,1.5707963267949,1.57079632679461,1.81927727779713e-13,0.003,
Harrington_2_1_519_field_exact,pass,7000000000,1,0,0.004,0.002,imag_Etheta,lessthan,1.81818672966421e-13,0.001,
Harrington_10_1_5001_field_exact,pass,15000000000,1,0,0.016,0.007,real_Etheta,equal,1.5707963267949,1.57079632679462,1.7980735799207e-13,0.003,
Harrington_7_2_3387_field_exact,pass,12000000000,2,0,0.011,0.007,imag_Etheta,equal,3.14159265358979,3.14159265358923,1.78111062161957e-13,0.003,
Harrington_9_4_4886_field_exact,pass,14000000000,4,0,0.016,0.007,imag_Htheta,equal,1.5707963267949,1.57079632679462,1.76697482303528e-13,0.003,
Harrington_2_1_539_field_exact,pass,7000000000,1,0,0.004,0.005,imag_Etheta,lessthan,1.76373055913897e-13,0.001,
Harrington_9_4_4783_field_exact,pass,14000000000,4,0,0.004,0.002,real_Htheta,equal,3.14159265358979,3.14159265358925,1.73304890643301e-13,0.003,
Harrington_10_3_5243_field_exact,pass,15000000000,3,0,0.016,0.007,imag_Htheta,lessthan,1.73124364864228e-13,0.001,
Harrington_10_2_5012_field_exact,pass,15000000000,2,0,0.009,0.003,imag_Etheta,lessthan,1.71182062613901e-13,0.001,
Harrington_3_2_1219_field_exact,pass,8000000000,2,0,0.011,0.004,imag_Emag,lessthan,1.70494100867937e-13,0.001,
Harrington_2_4_902_field_exact,pass,7000000000,4,0,0.011,0.007,imag_Emag,lessthan,1.70463532870124e-13,0.001,
Harrington_9_4_4881_field_exact,pass,14000000000,4,0,0.016,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679516,1.68074645167116e-13,0.003,
Harrington_9_5_4762_field_exact,pass,14000000000,5,0,0.016,0.007,real_Htheta,lessthan,1.66603086409883e-13,0.001,
Harrington_6_5_3169_field_exact,pass,11000000000,5,0,0.016,0.005,imag_Emag,lessthan,1.6659000743733e-13,0.001,
Harrington_10_4_5407_field_exact,pass,15000000000,4,0,0.004,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679516,1.66519707322845e-13,0.003,
Harrington_6_5_3107_field_exact,pass,11000000000,5,0,0.004,0.005,imag_Emag,lessthan,1.64751751679156e-13,0.001,
Harrington_2_1_586_field_exact,pass,7000000000,1,0,0.011,0.007,imag_Etheta,lessthan,1.62372110100908e-13,0.001,
Harrington_3_2_1227_field_exact,pass,8000000000,2,0,0.011,0.005,imag_Emag,lessthan,1.61471323923839e-13,0.001,
Harrington_6_5_3161_field_exact,pass,11000000000,5,0,0.016,0.004,imag_Emag,lessthan,1.58733314562111e-13,0.001,
Harrington_10_1_4989_field_exact,pass,15000000000,1,0,0.016,0.004,imag_Htheta,equal,3.14159265358979,3.1415926535893,1.57331438243062e-13,0.003,
Harrington_9_4_4797_field_exact,pass,14000000000,4,0,0.004,0.005,real_Etheta,lessthan,1.56945204341082e-13,0.001,
Harrington_2_1_625_field_exact,pass,7000000000,1,0,0.016,0.007,imag_Etheta,lessthan,1.55438341086457e-13,0.001,
Harrington_9_2_4479_field_exact,pass,14000000000,2,0,0.011,0.005,imag_Etheta,equal,3.14159265358979,3.1415926535893,1.54786994497891e-13,0.003,
Harrington_9_4_4853_field_exact,pass,14000000000,4,0,0.016,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679514,1.54645636512048e-13,0.003,
Harrington_9_5_4686_field_exact,pass,14000000000,5,0,0.004,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679466,1.53938846582834e-13,0.003,
Harrington_10_3_5203_field_exact,pass,15000000000,3,0,0.011,0.005,imag_Htheta,lessthan,1.53424591154128e-13,0.001,
Harrington_9_1_4295_field_exact,pass,14000000000,1,0,0.004,0.002,imag_Etheta,lessthan,1.53351563561035e-13,0.001,
Harrington_2_1_559_field_exact,pass,7000000000,1,0,0.011,0.002,imag_Etheta,lessthan,1.5179530502678e-13,0.001,
Harrington_1_3_205_result_exact,pass,6000000000,3,0,beta,lessthan,-1.50168761858079e-13,1e-08,
Harrington_1_5_404_field_exact,pass,6000000000,5,0,0.009,0.003,real_Hmag,lessthan,1.48809681824061e-13,0.001,
Harrington_2_1_532_field_exact,pass,7000000000,1,0,0.004,0.004,real_Htheta,equal,1.5707963267949,1.57079632679467,1.46870947290693e-13,0.003,
Harrington_2_1_562_field_exact,pass,7000000000,1,0,0.011,0.002,real_Htheta,equal,1.5707963267949,1.57079632679513,1.45316009446422e-13,0.003,
Harrington_4_5_2072_field_exact,pass,9000000000,5,0,0.011,0.007,imag_Emag,lessthan,1.45154925509179e-13,0.001,
Harrington_6_5_3099_field_exact,pass,11000000000,5,0,0.004,0.004,imag_Emag,lessthan,1.45142908090874e-13,0.001,
Harrington_2_1_615_field_exact,pass,7000000000,1,0,0.016,0.005,imag_Etheta,lessthan,1.44588578885268e-13,0.001,
Harrington_9_4_4816_field_exact,pass,14000000000,4,0,0.011,0.002,real_Etheta,lessthan,1.44126167607682e-13,0.001,
Harrington_5_1_2230_field_exact,pass,10000000000,1,0,0.016,0.007,imag_Etheta,lessthan,1.440443481218e-13,0.001,
Harrington_7_4_3532_field_exact,pass,12000000000,4,0,0.009,0.003,imag_Emag,lessthan,1.4156658264274e-13,0.001,
Harrington_9_4_4872_field_exact,pass,14000000000,4,0,0.016,0.005,imag_Etheta,equal,1.5707963267949,1.57079632679512,1.40933911885294e-13,0.003,
Harrington_8_2_3957_field_exact,pass,13000000000,2,0,0.016,0.004,imag_Htheta,lessthan,1.40844218897793e-13,0.001,
Harrington_5_1_2191_field_exact,pass,10000000000,1,0,0.011,0.007,imag_Etheta,lessthan,1.39623514546446e-13,0.001,
Harrington_1_1_13_field_exact,pass,6000000000,1,0,0.004,0.002,imag_Emag,lessthan,1.37716582421164e-13,0.001,
Harrington_9_4_4883_field_exact,pass,14000000000,4,0,0.016,0.007,real_Htheta,equal,3.14159265358979,3.14159265358936,1.37117246267538e-13,0.003,
Harrington_2_5_986_field_exact,pass,7000000000,5,0,0.011,0.004,imag_Emag,lessthan,1.37016128339224e-13,0.001,
Harrington_6_5_3153_field_exact,pass,11000000000,5,0,0.016,0.002,imag_Emag,lessthan,1.3595489578448e-13,0.001,
Harrington_10_1_4977_field_exact,pass,15000000000,1,0,0.016,0.002,real_Htheta,equal,1.5707963267949,1.57079632679511,1.35562308423267e-13,0.003,
Harrington_10_4_5388_field_exact,pass,15000000000,4,0,0.004,0.004,imag_Etheta,equal,1.5707963267949,1.57079632679469,1.32169716763039e-13,0.003,
Harrington_1_1_42_field_exact,pass,6000000000,1,0,0.011,0.002,real_Hmag,lessthan,1.30853136357703e-13,0.001,
Harrington_1_5_444_field_exact,pass,6000000000,5,0,0.011,0.002,real_Hmag,lessthan,1.28736490814648e-13,0.001,
Harrington_7_5_3676_field_exact,pass,12000000000,5,0,0.011,0.004,imag_Emag,lessthan,1.28300301171462e-13,0.001,
Harrington_5_5_2563_field_exact,pass,10000000000,5,0,0.004,0.004,imag_Emag,lessthan,1.27322252615058e-13,0.001,
Harrington_6_5_3091_field_exact,pass,11000000000,5,0,0.004,0.002,imag_Emag,lessthan,1.2636876032648e-13,0.001,
Harrington_10_2_5114_field_exact,pass,15000000000,2,0,0.016,0.004,imag_Htheta,lessthan,1.25687484602354e-13,0.001,
Harrington_9_4_4863_field_exact,pass,14000000000,4,0,0.016,0.004,imag_Etheta,equal,1.5707963267949,1.5707963267951,1.25243175456741e-13,0.003,
Harrington_1_5_468_field_exact,pass,6000000000,5,0,0.011,0.007,real_Hmag,lessthan,1.24584107139775e-13,0.001,
Harrington_10_1_4936_field_exact,pass,15000000000,1,0,0.011,0.002,real_Etheta,equal,1.5707963267949,1.57079632679509,1.22416015739884e-13,0.003,
Harrington_6_5_3115_field_exact,pass,11000000000,5,0,0.004,0.007,imag_Emag,lessthan,1.1989506143978e-13,0.001,
Harrington_10_1_4896_field_exact,pass,15000000000,1,0,0.009,0.003,real_Htheta,equal,1.5707963267949,1.57079632679508,1.17468486235386e-13,0.003,
Harrington_7_2_3326_field_exact,pass,12000000000,2,0,0.004,0.002,real_Htheta,equal,1.5707963267949,1.57079632679472,1.171857702637e-13,0.003,
Harrington_5_1_2154_field_exact,pass,10000000000,1,0,0.004,0.007,imag_Etheta,lessthan,1.16852527083703e-13,0.001,
Harrington_10_4_5380_field_exact,pass,15000000000,4,0,0.004,0.002,real_Htheta,equal,3.14159265358979,3.14159265358942,1.16337622348643e-13,0.003,
Harrington_2_1_529_field_exact,pass,7000000000,1,0,0.004,0.004,imag_Etheta,lessthan,1.15737996735224e-13,0.001,
Harrington_6_5_3145_field_exact,pass,11000000000,5,0,0.011,0.007,imag_Emag,lessthan,1.13660675726769e-13,0.001,
Harrington_10_3_5201_field_exact,pass,15000000000,3,0,0.011,0.005,real_Htheta,equal,1.5707963267949,1.57079632679472,1.13510462631787e-13,0.003,
Harrington_6_5_3177_field_exact,pass,11000000000,5,0,0.016,0.007,imag_Emag,lessthan,1.13073226744263e-13,0.001,
Harrington_9_4_4848_field_exact,pass,14000000000,4,0,0.011,0.007,imag_Htheta,equal,1.5707963267949,1.57079632679472,1.12096882773358e-13,0.003,
Harrington_4_5_2050_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Emag,lessthan,1.10517319843704e-13,0.001,
Harrington_3_5_1497_field_exact,pass,8000000000,5,0,0.004,0.005,imag_Emag,lessthan,1.09117437995942e-13,0.001,
Harrington_3_1_1130_field_exact,pass,8000000000,1,0,0.016,0.002,imag_Etheta,lessthan,1.09017185733785e-13,0.001,
Harrington_10_3_5210_field_exact,pass,15000000000,3,0,0.011,0.007,imag_Htheta,lessthan,1.08222501296244e-13,0.001,
Harrington_5_5_2633_field_exact,pass,10000000000,5,0,0.016,0.005,imag_Emag,lessthan,1.0810881165798e-13,0.001,
Harrington_10_2_5124_field_exact,pass,15000000000,2,0,0.016,0.005,imag_Htheta,lessthan,1.0727501926085e-13,0.001,
Harrington_9_1_4324_field_exact,pass,14000000000,1,0,0.004,0.007,imag_Etheta,lessthan,1.06820475378714e-13,0.001,
Harrington_10_4_5397_field_exact,pass,15000000000,4,0,0.004,0.005,imag_Etheta,equal,1.5707963267949,1.57079632679473,1.06725279311331e-13,0.003,
Harrington_5_5_2571_field_exact,pass,10000000000,5,0,0.004,0.005,imag_Emag,lessthan,1.05899160935737e-13,0.001,
Harrington_10_2_5037_field_exact,pass,15000000000,2,0,0.004,0.004,imag_Htheta,lessthan,1.05341303558381e-13,0.001,
Harrington_3_5_1489_field_exact,pass,8000000000,5,0,0.004,0.004,imag_Emag,lessthan,1.04473541673631e-13,0.001,
Harrington_2_1_598_field_exact,pass,7000000000,1,0,0.016,0.002,real_Htheta,equal,1.5707963267949,1.57079632679506,1.03898119594475e-13,0.003,
Harrington_2_1_571_field_exact,pass,7000000000,1,0,0.011,0.004,real_Htheta,equal,1.5707963267949,1.57079632679506,1.03049971679418e-13,0.003,
Harrington_2_1_628_field_exact,pass,7000000000,1,0,0.016,0.007,real_Htheta,equal,1.5707963267949,1.57079632679474,1.02484539736046e-13,0.003,
Harrington_6_4_3003_field_exact,pass,11000000000,4,0,0.004,0.004,imag_Emag,lessthan,1.02021630521326e-13,0.001,
Harrington_4_4_1995_field_exact,pass,9000000000,4,0,0.016,0.005,imag_Emag,lessthan,1.01339795091554e-13,0.001,
Harrington_10_1_4963_field_exact,pass,15000000000,1,0,0.011,0.007,real_Etheta,equal,1.5707963267949,1.57079632679506,1.01212317863461e-13,0.003,
Harrington_6_2_2863_field_exact,pass,11000000000,2,0,0.016,0.005,imag_Emag,lessthan,1.0087851485852e-13,0.001,
Harrington_10_5_5286_field_exact,pass,15000000000,5,0,0.004,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679506,1.00505527934247e-13,0.003,
Harrington_5_5_2625_field_exact,pass,10000000000,5,0,0.016,0.004,imag_Emag,lessthan,9.95210500177453e-14,0.001,
Harrington_8_5_4083_result_exact,pass,13000000000,5,0,beta,lessthan,-9.90574640657864e-14,1e-08,
Harrington_7_2_3425_field_exact,pass,12000000000,2,0,0.016,0.007,imag_Etheta,equal,3.14159265358979,3.14159265358948,9.89505900899762e-14,0.003,
Harrington_2_4_930_field_exact,pass,7000000000,4,0,0.016,0.007,imag_Emag,lessthan,9.8791273770317e-14,0.001,
Harrington_9_2_4482_field_exact,pass,14000000000,2,0,0.011,0.005,real_Htheta,equal,1.5707963267949,1.57079632679505,9.81024421749189e-14,0.003,
Harrington_5_5_2609_field_exact,pass,10000000000,5,0,0.011,0.007,imag_Emag,lessthan,9.80502822876203e-14,0.001,
Harrington_9_4_4825_field_exact,pass,14000000000,4,0,0.011,0.004,real_Etheta,lessthan,9.79966008912438e-14,0.001,
Harrington_5_5_2555_field_exact,pass,10000000000,5,0,0.004,0.002,imag_Emag,lessthan,9.65216501896568e-14,0.001,
Harrington_2_1_595_field_exact,pass,7000000000,1,0,0.016,0.002,imag_Etheta,lessthan,9.61431149614033e-14,0.001,
Harrington_7_2_3420_field_exact,pass,12000000000,2,0,0.016,0.005,imag_Htheta,lessthan,9.52391423384848e-14,0.001,
Harrington_2_1_513_field_exact,pass,7000000000,1,0,0.009,0.003,real_Htheta,equal,1.5707963267949,1.57079632679505,9.51339244722196e-14,0.003,
Harrington_3_5_1545_field_exact,pass,8000000000,5,0,0.016,0.002,imag_Emag,lessthan,9.43971468079899e-14,0.001,
Harrington_9_4_4832_field_exact,pass,14000000000,4,0,0.011,0.005,real_Etheta,lessthan,9.43039420952047e-14,0.001,
Harrington_9_4_4804_field_exact,pass,14000000000,4,0,0.004,0.005,imag_Htheta,equal,1.5707963267949,1.57079632679475,9.32962706562629e-14,0.003,
Harrington_9_4_4788_field_exact,pass,14000000000,4,0,0.004,0.004,real_Etheta,lessthan,9.22317303945766e-14,0.001,
Harrington_10_2_5022_field_exact,pass,15000000000,2,0,0.004,0.002,imag_Etheta,lessthan,9.19696359587263e-14,0.001,
Harrington_5_5_2641_field_exact,pass,10000000000,5,0,0.016,0.007,imag_Emag,lessthan,9.18776121309622e-14,0.001,
Harrington_8_2_3896_field_exact,pass,13000000000,2,0,0.004,0.007,imag_Etheta,lessthan,9.18749179037344e-14,0.001,
Harrington_10_3_5170_field_exact,pass,15000000000,3,0,0.004,0.005,imag_Htheta,lessthan,9.15836800090047e-14,0.001,
Harrington_8_2_3871_field_exact,pass,13000000000,2,0,0.004,0.002,imag_Htheta,lessthan,9.14015339285667e-14,0.001,
Harrington_2_1_577_field_exact,pass,7000000000,1,0,0.011,0.005,imag_Etheta,lessthan,9.09453970164688e-14,0.001,
Harrington_9_4_4809_field_exact,pass,14000000000,4,0,0.004,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679504,9.04691109394065e-14,0.003,
Harrington_7_2_3358_field_exact,pass,12000000000,2,0,0.004,0.007,imag_Htheta,lessthan,8.99981989680109e-14,0.001,
Harrington_5_1_2124_field_exact,pass,10000000000,1,0,0.004,0.002,imag_Etheta,lessthan,8.94203377382877e-14,0.001,
Harrington_9_2_4449_field_exact,pass,14000000000,2,0,0.004,0.007,imag_Etheta,lessthan,8.91761523147352e-14,0.001,
Harrington_7_2_3395_field_exact,pass,12000000000,2,0,0.016,0.002,imag_Etheta,equal,3.14159265358979,3.14159265358951,8.90555310809786e-14,0.003,
Harrington_6_2_2847_field_exact,pass,11000000000,2,0,0.016,0.002,imag_Emag,lessthan,8.90115670326364e-14,0.001,
Harrington_9_2_4429_field_exact,pass,14000000000,2,0,0.004,0.004,imag_Etheta,lessthan,8.8987558428554e-14,0.001,
Harrington_8_2_3967_field_exact,pass,13000000000,2,0,0.016,0.005,imag_Htheta,lessthan,8.78036216799833e-14,0.001,
Harrington_5_5_2617_field_exact,pass,10000000000,5,0,0.016,0.002,imag_Emag,lessthan,8.74796683102421e-14,0.001,
Harrington_10_5_5321_field_exact,pass,15000000000,5,0,0.011,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679504,8.69351612933359e-14,0.003,
Harrington_3_5_1513_field_exact,pass,8000000000,5,0,0.011,0.002,imag_Emag,lessthan,8.60758118978936e-14,0.001,
Harrington_10_5_5259_field_exact,pass,15000000000,5,0,0.004,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679477,8.59456553924362e-14,0.003,
Harrington_6_2_2802_field_exact,pass,11000000000,2,0,0.004,0.005,imag_Emag,lessthan,8.57243533433004e-14,0.001,
Harrington_10_2_5047_field_exact,pass,15000000000,2,0,0.004,0.005,imag_Htheta,lessthan,8.57220260808636e-14,0.001,
Harrington_9_2_4439_field_exact,pass,14000000000,2,0,0.004,0.005,imag_Etheta,lessthan,8.56382818428208e-14,0.001,
Harrington_9_1_4318_field_exact,pass,14000000000,1,0,0.004,0.005,real_Htheta,equal,1.5707963267949,1.57079632679503,8.55215814349077e-14,0.003,
Harrington_6_2_2871_field_exact,pass,11000000000,2,0,0.016,0.007,imag_Emag,lessthan,8.43326385667739e-14,0.001,
Harrington_1_1_6_field_exact,pass,6000000000,1,0,0.009,0.003,real_Hmag,lessthan,8.39275994741806e-14,0.001,
Harrington_7_2_3353_field_exact,pass,12000000000,2,0,0.004,0.007,imag_Etheta,lessthan,8.36502475338163e-14,0.001,
Harrington_3_5_1553_field_exact,pass,8000000000,5,0,0.016,0.004,imag_Emag,lessthan,8.33889006384269e-14,0.001,
Harrington_1_5_399_result_exact,pass,6000000000,5,0,beta,lessthan,8.33695773603849e-14,1e-08,
Harrington_3_2_1235_field_exact,pass,8000000000,2,0,0.011,0.007,imag_Emag,lessthan,8.29570664159061e-14,0.001,
Harrington_3_4_1399_field_exact,pass,8000000000,4,0,0.004,0.004,imag_Emag,lessthan,8.23565173070508e-14,0.001,
Harrington_3_4_1445_field_exact,pass,8000000000,4,0,0.016,0.002,imag_Emag,lessthan,8.22468398366387e-14,0.001,
Harrington_7_2_3315_field_exact,pass,12000000000,2,0,0.009,0.003,imag_Etheta,lessthan,8.16239918042331e-14,0.001,
Harrington_3_4_1417_field_exact,pass,8000000000,4,0,0.011,0.002,imag_Emag,lessthan,8.12592713992958e-14,0.001,
Harrington_6_4_3061_field_exact,pass,11000000000,4,0,0.016,0.004,imag_Emag,lessthan,8.10060349199229e-14,0.001,
Harrington_9_4_4781_field_exact,pass,14000000000,4,0,0.004,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679503,8.09981258879374e-14,0.003,
Harrington_10_3_5144_field_exact,pass,15000000000,3,0,0.009,0.003,imag_Htheta,equal,3.14159265358979,3.14159265358954,8.0715409916252e-14,0.003,
Harrington_4_5_2064_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Emag,lessthan,8.06534941738604e-14,0.001,
Harrington_8_1_3845_field_exact,pass,13000000000,1,0,0.016,0.007,imag_Etheta,lessthan,8.04376213102553e-14,0.001,
Harrington_7_2_3400_field_exact,pass,12000000000,2,0,0.016,0.002,imag_Htheta,lessthan,8.01890635013978e-14,0.001,
